"Llara (Mulgate Creek)" spanning 2022-03-01 00:00:00+11:00 to 2022-04-01 00:00:00+11:00
Generated at 2022-03-30 11:17:33.622762+11:00

Time, Temperature (C), Dew Point (C), Wind (km/h), Gust (km/h), Wind Dir, Rain Since 9am (mm), MSLP (hPa), Rel Humidity (%), Delta-T (C), Int Temp (C), Solar Rad (kWh/m^2), UV, ETo (mm)
2022-03-01 13:30:00, 28.1, 18.5, 12.7, 21.0, 187, 0.0, ?, 56, 6.8, ?, 2.81, ?, 2.30
2022-03-01 13:45:00, 28.6, 18.1, 13.4, 23.0, 186, 0.0, ?, 53, 7.4, ?, 3.22, ?, 2.61
2022-03-01 14:00:00, 28.5, 18.3, 13.0, 23.0, 183, 0.0, ?, 54, 7.2, ?, 3.42, ?, 2.76
2022-03-01 14:15:00, 29.0, 18.5, 14.3, 27.0, 184, 0.0, ?, 53, 7.5, ?, 3.62, ?, 2.91
2022-03-01 14:30:00, 29.0, 18.5, 12.2, 23.0, 182, 0.0, ?, 53, 7.5, ?, 3.82, ?, 3.06
2022-03-01 14:45:00, 29.5, 18.9, 16.6, 27.0, 183, 0.0, ?, 53, 7.5, ?, 4.18, ?, 3.36
2022-03-01 15:00:00, 29.5, 18.9, 15.5, 26.0, 184, 0.0, ?, 53, 7.5, ?, 3.98, ?, 3.20
2022-03-01 15:15:00, 29.7, 19.1, 16.5, 31.0, 184, 0.0, ?, 53, 7.5, ?, 4.37, ?, 3.51
2022-03-01 15:30:00, 30.0, 19.1, 16.0, 26.0, 180, 0.0, ?, 52, 7.8, ?, 4.52, ?, 3.64
2022-03-01 15:45:00, 30.1, 18.8, 18.2, 29.0, 182, 0.0, ?, 51, 8.0, ?, 4.66, ?, 3.77
2022-03-01 16:00:00, 30.2, 18.6, 14.8, 26.0, 183, 0.0, ?, 50, 8.2, ?, 4.81, ?, 3.91
2022-03-01 16:15:00, 30.6, 18.3, 15.6, 26.0, 180, 0.0, ?, 48, 8.7, ?, 4.95, ?, 4.04
2022-03-01 16:30:00, 30.3, 18.4, 16.2, 29.0, 180, 0.0, ?, 49, 8.4, ?, 5.08, ?, 4.17
2022-03-01 16:45:00, 30.6, 18.3, 17.7, 26.0, 181, 0.0, ?, 48, 8.7, ?, 5.20, ?, 4.29
2022-03-01 17:00:00, 30.7, 18.4, 17.7, 29.0, 180, 0.0, ?, 48, 8.7, ?, 5.30, ?, 4.40
2022-03-01 17:15:00, 30.7, 18.8, 17.9, 26.0, 184, 0.0, ?, 49, 8.5, ?, 5.40, ?, 4.51
2022-03-01 17:30:00, 30.6, 18.3, 15.7, 24.0, 186, 0.0, ?, 48, 8.7, ?, 5.47, ?, 4.61
2022-03-01 17:45:00, 30.8, 18.5, 17.1, 26.0, 183, 0.0, ?, 48, 8.7, ?, 5.53, ?, 4.69
2022-03-01 18:00:00, 30.6, 18.3, 16.8, 26.0, 180, 0.0, ?, 48, 8.7, ?, 5.57, ?, 4.78
2022-03-01 18:15:00, 30.5, 18.6, 16.5, 24.0, 183, 0.0, ?, 49, 8.4, ?, 5.61, ?, 4.85
2022-03-01 18:30:00, 30.3, 18.4, 16.1, 26.0, 180, 0.0, ?, 49, 8.4, ?, 5.64, ?, 4.92
2022-03-01 18:45:00, 30.1, 18.5, 18.1, 26.0, 179, 0.0, ?, 50, 8.2, ?, 5.65, ?, 4.98
2022-03-01 19:00:00, 29.9, 18.3, 16.6, 24.0, 179, 0.0, ?, 50, 8.2, ?, 5.66, ?, 5.04
2022-03-01 19:15:00, 29.4, 18.2, 18.2, 29.0, 180, 0.0, ?, 51, 7.9, ?, 5.67, ?, 5.09
2022-03-01 19:30:00, 28.5, 18.3, 19.0, 32.0, 180, 0.0, ?, 54, 7.2, ?, 5.67, ?, 5.14
2022-03-01 19:45:00, 27.9, 18.3, 17.1, 27.0, 179, 0.0, ?, 56, 6.8, ?, 5.67, ?, 5.19
2022-03-01 20:00:00, 27.1, 18.7, 21.9, 32.0, 179, 0.0, ?, 60, 6.0, ?, 5.67, ?, 5.24
2022-03-01 20:15:00, 26.6, 18.5, 23.0, 34.0, 180, 0.0, ?, 61, 5.8, ?, 5.67, ?, 5.26
2022-03-01 20:30:00, 26.1, 18.5, 21.2, 35.0, 179, 0.0, ?, 63, 5.3, ?, 5.67, ?, 5.29
2022-03-01 20:45:00, 25.5, 18.4, 18.5, 31.0, 180, 0.0, ?, 65, 5.0, ?, 5.67, ?, 5.31
2022-03-01 21:00:00, 25.3, 18.5, 22.1, 31.0, 180, 0.0, ?, 66, 4.8, ?, 5.67, ?, 5.33
2022-03-01 21:15:00, 24.8, 18.5, 18.8, 29.0, 179, 0.0, ?, 68, 4.5, ?, 5.67, ?, 5.35
2022-03-01 21:30:00, 24.5, 18.4, 19.7, 31.0, 179, 0.0, ?, 69, 4.2, ?, 5.67, ?, 5.36
2022-03-01 21:45:00, 24.2, 18.4, 17.6, 27.0, 179, 0.0, ?, 70, 4.0, ?, 5.67, ?, 5.38
2022-03-01 22:00:00, 23.9, 18.3, 15.8, 24.0, 179, 0.0, ?, 71, 3.9, ?, 5.67, ?, 5.40
2022-03-01 22:15:00, 23.6, 18.3, 17.1, 27.0, 179, 0.0, ?, 72, 3.8, ?, 5.67, ?, 5.41
2022-03-01 22:30:00, 23.3, 18.2, 19.3, 29.0, 179, 0.0, ?, 73, 3.5, ?, 5.67, ?, 5.43
2022-03-01 22:45:00, 22.8, 18.1, 19.4, 29.0, 180, 0.0, ?, 75, 3.2, ?, 5.67, ?, 5.44
2022-03-01 23:00:00, 22.4, 18.0, 18.4, 27.0, 179, 0.0, ?, 76, 3.1, ?, 5.67, ?, 5.45
2022-03-01 23:15:00, 22.1, 17.9, 20.7, 32.0, 180, 0.0, ?, 77, 2.9, ?, 5.67, ?, 5.46
2022-03-01 23:30:00, 21.9, 17.9, 18.9, 29.0, 180, 0.0, ?, 78, 2.8, ?, 5.67, ?, 5.47
2022-03-01 23:45:00, 21.6, 17.6, 14.7, 23.0, 180, 0.0, ?, 78, 2.8, ?, 5.67, ?, 5.48
2022-03-02 00:00:00, 21.3, 17.5, 15.3, 24.0, 180, 0.0, ?, 79, 2.6, ?, 5.67, ?, 5.49
2022-03-02 00:15:00, 21.2, 17.4, 18.7, 29.0, 180, 0.0, ?, 79, 2.6, ?, 0.00, ?, 0.01
2022-03-02 00:30:00, 21.0, 17.4, 17.6, 27.0, 180, 0.0, ?, 80, 2.5, ?, 0.00, ?, 0.02
2022-03-02 00:45:00, 20.8, 17.4, 18.0, 26.0, 180, 0.0, ?, 81, 2.3, ?, 0.00, ?, 0.03
2022-03-02 01:00:00, 20.6, 17.2, 15.8, 24.0, 179, 0.0, ?, 81, 2.3, ?, 0.00, ?, 0.04
2022-03-02 01:15:00, 20.4, 17.2, 13.5, 21.0, 180, 0.0, ?, 82, 2.1, ?, 0.00, ?, 0.04
2022-03-02 01:30:00, 20.2, 17.2, 13.7, 19.0, 179, 0.0, ?, 83, 2.0, ?, 0.00, ?, 0.05
2022-03-02 01:45:00, 20.3, 17.3, 18.0, 27.0, 180, 0.0, ?, 83, 2.0, ?, 0.00, ?, 0.06
2022-03-02 02:00:00, 20.2, 17.2, 17.8, 29.0, 179, 0.0, ?, 83, 2.0, ?, 0.00, ?, 0.07
2022-03-02 02:15:00, 20.1, 17.1, 19.3, 31.0, 180, 0.0, ?, 83, 2.0, ?, 0.00, ?, 0.08
2022-03-02 02:30:00, 19.9, 17.1, 15.7, 24.0, 180, 0.0, ?, 84, 1.9, ?, 0.00, ?, 0.08
2022-03-02 02:45:00, 19.8, 17.2, 15.1, 24.0, 180, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.09
2022-03-02 03:00:00, 19.9, 17.1, 14.4, 23.0, 179, 0.0, ?, 84, 1.9, ?, 0.00, ?, 0.10
2022-03-02 03:15:00, 19.8, 17.2, 12.3, 21.0, 178, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.10
2022-03-02 03:30:00, 19.6, 17.0, 15.7, 24.0, 180, 0.0, ?, 85, 1.8, ?, 0.00, ?, 0.11
2022-03-02 03:45:00, 19.5, 17.1, 16.1, 24.0, 180, 0.0, ?, 86, 1.6, ?, 0.00, ?, 0.11
2022-03-02 04:00:00, 19.2, 17.0, 17.7, 29.0, 180, 0.0, ?, 87, 1.5, ?, 0.00, ?, 0.12
2022-03-02 04:15:00, 19.2, 17.0, 18.8, 29.0, 180, 0.0, ?, 87, 1.5, ?, 0.00, ?, 0.13
2022-03-02 04:30:00, 19.1, 16.9, 16.7, 24.0, 180, 0.0, ?, 87, 1.5, ?, 0.00, ?, 0.13
2022-03-02 04:45:00, 18.9, 16.9, 14.6, 21.0, 179, 0.0, ?, 88, 1.4, ?, 0.00, ?, 0.14
2022-03-02 05:00:00, 18.6, 16.6, 10.3, 18.0, 178, 0.0, ?, 88, 1.4, ?, 0.00, ?, 0.14
2022-03-02 05:15:00, 18.6, 16.7, 10.6, 19.0, 178, 0.0, ?, 89, 1.2, ?, 0.00, ?, 0.14
2022-03-02 05:30:00, 18.6, 16.7, 11.0, 19.0, 179, 0.0, ?, 89, 1.2, ?, 0.00, ?, 0.15
2022-03-02 05:45:00, 18.6, 16.7, 10.6, 16.0, 179, 0.0, ?, 89, 1.2, ?, 0.00, ?, 0.15
2022-03-02 06:00:00, 18.5, 16.7, 10.3, 18.0, 178, 0.0, ?, 89, 1.2, ?, 0.00, ?, 0.16
2022-03-02 06:15:00, 18.3, 16.6, 9.6, 13.0, 173, 0.0, ?, 90, 1.1, ?, 0.00, ?, 0.16
2022-03-02 06:30:00, 18.0, 16.3, 7.6, 13.0, 171, 0.0, ?, 90, 1.1, ?, 0.00, ?, 0.16
2022-03-02 06:45:00, 18.0, 16.5, 9.8, 14.0, 179, 0.0, ?, 91, 1.0, ?, 0.00, ?, 0.17
2022-03-02 07:00:00, 18.0, 16.5, 8.4, 14.0, 175, 0.0, ?, 91, 1.0, ?, 0.00, ?, 0.17
2022-03-02 07:15:00, 18.1, 16.6, 9.3, 16.0, 177, 0.0, ?, 91, 1.0, ?, 0.01, ?, 0.18
2022-03-02 07:30:00, 18.4, 16.9, 9.7, 16.0, 177, 0.0, ?, 91, 1.1, ?, 0.02, ?, 0.19
2022-03-02 07:45:00, 19.0, 17.1, 10.1, 16.0, 177, 0.0, ?, 89, 1.2, ?, 0.04, ?, 0.21
2022-03-02 08:00:00, 19.5, 17.3, 10.7, 19.0, 178, 0.0, ?, 87, 1.5, ?, 0.08, ?, 0.23
2022-03-02 08:15:00, 20.1, 17.5, 11.6, 19.0, 181, 0.0, ?, 85, 1.8, ?, 0.14, ?, 0.27
2022-03-02 08:30:00, 20.7, 17.9, 13.8, 19.0, 179, 0.0, ?, 84, 1.9, ?, 0.20, ?, 0.31
2022-03-02 08:45:00, 21.4, 18.0, 14.9, 23.0, 180, 0.0, ?, 81, 2.4, ?, 0.28, ?, 0.36
2022-03-02 09:00:00, 21.9, 18.3, 15.6, 24.0, 178, 0.0, ?, 80, 2.5, ?, 0.36, ?, 0.42
2022-03-02 09:15:00, 22.4, 18.2, 15.0, 24.0, 178, 0.0, ?, 77, 3.0, ?, 0.47, ?, 0.48
2022-03-02 09:30:00, 23.1, 18.6, 13.7, 21.0, 180, 0.0, ?, 76, 3.1, ?, 0.58, ?, 0.56
2022-03-02 09:45:00, 23.7, 18.8, 12.1, 18.0, 181, 0.0, ?, 74, 3.5, ?, 0.70, ?, 0.64
2022-03-02 10:00:00, 24.4, 19.0, 10.5, 18.0, 189, 0.0, ?, 72, 3.8, ?, 0.83, ?, 0.73
2022-03-02 10:15:00, 25.3, 19.2, 9.3, 16.0, 180, 0.0, ?, 69, 4.3, ?, 0.98, ?, 0.83
2022-03-02 10:30:00, 25.5, 18.9, 10.6, 18.0, 178, 0.0, ?, 67, 4.7, ?, 1.13, ?, 0.94
2022-03-02 10:45:00, 26.1, 18.8, 9.3, 18.0, 166, 0.0, ?, 64, 5.2, ?, 1.29, ?, 1.05
2022-03-02 11:00:00, 26.4, 19.3, 6.1, 14.0, 188, 0.0, ?, 65, 5.0, ?, 1.46, ?, 1.17
2022-03-02 11:15:00, 27.3, 19.4, 6.5, 11.0, 193, 0.0, ?, 62, 5.7, ?, 1.65, ?, 1.30
2022-03-02 11:30:00, 27.3, 19.4, 8.7, 18.0, 195, 0.0, ?, 62, 5.7, ?, 1.97, ?, 1.53
2022-03-02 11:45:00, 27.4, 19.5, 6.3, 13.0, 201, 0.0, ?, 62, 5.7, ?, 1.78, ?, 1.39
2022-03-02 12:00:00, 27.9, 19.7, 6.5, 14.0, 253, 0.0, ?, 61, 5.9, ?, 2.15, ?, 1.65
2022-03-02 12:15:00, 27.9, 19.7, 7.6, 14.0, 237, 0.0, ?, 61, 5.9, ?, 2.32, ?, 1.78
2022-03-02 12:30:00, 28.0, 19.5, 8.0, 14.0, 242, 0.0, ?, 60, 6.1, ?, 2.43, ?, 1.87
2022-03-02 12:45:00, 28.5, 20.0, 7.4, 18.0, 200, 0.0, ?, 60, 6.2, ?, 2.58, ?, 1.98
2022-03-02 13:00:00, 28.7, 19.3, 8.3, 19.0, 191, 0.0, ?, 57, 6.7, ?, 2.70, ?, 2.07
2022-03-02 13:15:00, 29.3, 19.3, 8.5, 19.0, 205, 0.0, ?, 55, 7.2, ?, 2.89, ?, 2.22
2022-03-02 13:30:00, 29.8, 19.5, 7.1, 16.0, 208, 0.0, ?, 54, 7.4, ?, 3.07, ?, 2.35
2022-03-02 13:45:00, 29.9, 19.3, 10.0, 21.0, 199, 0.0, ?, 53, 7.6, ?, 3.30, ?, 2.52
2022-03-02 14:00:00, 29.8, 18.3, 10.4, 24.0, 199, 0.0, ?, 50, 8.2, ?, 3.46, ?, 2.65
2022-03-02 14:15:00, 30.4, 19.1, 8.7, 19.0, 209, 0.0, ?, 51, 8.1, ?, 3.62, ?, 2.78
2022-03-02 14:30:00, 29.8, 18.9, 7.5, 19.0, 196, 0.0, ?, 52, 7.8, ?, 3.69, ?, 2.85
2022-03-02 14:45:00, 29.9, 18.7, 10.3, 21.0, 215, 0.0, ?, 51, 8.0, ?, 3.82, ?, 2.96
2022-03-02 15:00:00, 29.7, 18.8, 7.4, 16.0, 206, 0.0, ?, 52, 7.8, ?, 3.89, ?, 3.03
2022-03-02 15:15:00, 30.0, 18.8, 7.1, 19.0, 234, 0.0, ?, 51, 8.0, ?, 3.98, ?, 3.11
2022-03-02 15:30:00, 30.1, 17.9, 11.5, 18.0, 232, 0.0, ?, 48, 8.6, ?, 4.09, ?, 3.22
2022-03-02 15:45:00, 30.4, 18.2, 9.9, 19.0, 218, 0.0, ?, 48, 8.7, ?, 4.24, ?, 3.34
2022-03-02 16:00:00, 30.4, 18.5, 6.4, 16.0, 217, 0.0, ?, 49, 8.4, ?, 4.55, ?, 3.61
2022-03-02 16:15:00, 31.0, 18.7, 3.5, 10.0, 206, 0.0, ?, 48, 8.8, ?, 4.48, ?, 3.54
2022-03-02 16:30:00, 31.4, 18.7, 6.6, 13.0, 178, 0.0, ?, 47, 9.1, ?, 4.38, ?, 3.46
2022-03-02 16:45:00, 31.0, 18.7, 8.7, 16.0, 181, 0.0, ?, 48, 8.8, ?, 4.65, ?, 3.70
2022-03-02 17:00:00, 31.4, 18.4, 8.3, 18.0, 182, 0.0, ?, 46, 9.2, ?, 4.77, ?, 3.80
2022-03-02 17:15:00, 31.4, 18.4, 9.2, 19.0, 187, 0.0, ?, 46, 9.2, ?, 4.86, ?, 3.89
2022-03-02 17:30:00, 31.3, 18.3, 7.3, 14.0, 195, 0.0, ?, 46, 9.2, ?, 4.90, ?, 3.95
2022-03-02 17:45:00, 31.3, 18.6, 6.6, 16.0, 188, 0.0, ?, 47, 9.0, ?, 4.95, ?, 4.01
2022-03-02 18:00:00, 31.0, 18.4, 8.7, 18.0, 179, 0.0, ?, 47, 8.9, ?, 5.00, ?, 4.07
2022-03-02 18:15:00, 31.0, 18.4, 8.9, 18.0, 180, 0.0, ?, 47, 8.9, ?, 5.04, ?, 4.13
2022-03-02 18:30:00, 30.8, 18.5, 10.4, 18.0, 178, 0.0, ?, 48, 8.7, ?, 5.06, ?, 4.18
2022-03-02 18:45:00, 29.9, 18.3, 10.4, 16.0, 179, 0.0, ?, 50, 8.2, ?, 5.07, ?, 4.22
2022-03-02 19:00:00, 29.7, 18.5, 11.2, 19.0, 180, 0.0, ?, 51, 8.0, ?, 5.08, ?, 4.26
2022-03-02 19:15:00, 29.1, 18.5, 10.4, 16.0, 180, 0.0, ?, 53, 7.5, ?, 5.09, ?, 4.30
2022-03-02 19:30:00, 28.5, 18.3, 8.6, 13.0, 179, 0.0, ?, 54, 7.2, ?, 5.09, ?, 4.32
2022-03-02 19:45:00, 27.9, 18.0, 7.8, 11.0, 179, 0.0, ?, 55, 6.9, ?, 5.09, ?, 4.35
2022-03-02 20:00:00, 27.0, 18.6, 19.9, 34.0, 180, 0.0, ?, 60, 6.0, ?, 5.09, ?, 4.39
2022-03-02 20:15:00, 26.4, 18.5, 22.2, 32.0, 180, 0.0, ?, 62, 5.5, ?, 5.09, ?, 4.42
2022-03-02 20:30:00, 25.9, 18.3, 19.1, 29.0, 180, 0.0, ?, 63, 5.3, ?, 5.09, ?, 4.44
2022-03-02 20:45:00, 25.5, 18.2, 16.9, 26.0, 180, 0.0, ?, 64, 5.1, ?, 5.09, ?, 4.46
2022-03-02 21:00:00, 24.9, 17.9, 13.8, 23.0, 180, 0.0, ?, 65, 4.9, ?, 5.09, ?, 4.48
2022-03-02 21:15:00, 24.7, 17.9, 12.5, 18.0, 180, 0.0, ?, 66, 4.7, ?, 5.09, ?, 4.49
2022-03-02 21:30:00, 24.0, 17.7, 10.1, 14.0, 178, 0.0, ?, 68, 4.3, ?, 5.09, ?, 4.51
2022-03-02 21:45:00, 23.9, 17.9, 10.7, 16.0, 179, 0.0, ?, 69, 4.2, ?, 5.09, ?, 4.52
2022-03-02 22:00:00, 23.4, 17.8, 14.4, 27.0, 181, 0.0, ?, 71, 3.9, ?, 5.09, ?, 4.53
2022-03-02 22:15:00, 23.0, 17.7, 21.7, 39.0, 183, 0.0, ?, 72, 3.6, ?, 5.09, ?, 4.55
2022-03-02 22:30:00, 22.9, 17.6, 27.4, 45.0, 180, 0.0, ?, 72, 3.6, ?, 5.09, ?, 4.57
2022-03-02 22:45:00, 22.3, 16.8, 26.4, 40.0, 180, 0.0, ?, 71, 3.8, ?, 5.09, ?, 4.60
2022-03-02 23:00:00, 22.1, 16.6, 24.3, 40.0, 180, 0.0, ?, 71, 3.8, ?, 5.09, ?, 4.58
2022-03-02 23:15:00, 22.1, 16.8, 20.3, 31.0, 180, 0.0, ?, 72, 3.6, ?, 5.09, ?, 4.61
2022-03-02 23:30:00, 22.1, 17.0, 17.4, 31.0, 180, 0.0, ?, 73, 3.5, ?, 5.09, ?, 4.63
2022-03-02 23:45:00, 22.1, 17.2, 18.4, 32.0, 180, 0.0, ?, 74, 3.3, ?, 5.09, ?, 4.64
2022-03-03 00:00:00, 22.1, 17.2, 19.1, 31.0, 180, 0.0, ?, 74, 3.3, ?, 5.09, ?, 4.65
2022-03-03 00:15:00, 21.8, 17.2, 12.4, 21.0, 180, 0.0, ?, 75, 3.1, ?, 0.00, ?, 0.01
2022-03-03 00:30:00, 21.7, 17.1, 12.5, 21.0, 180, 0.0, ?, 75, 3.1, ?, 0.00, ?, 0.02
2022-03-03 00:45:00, 21.6, 17.0, 14.5, 23.0, 180, 0.0, ?, 75, 3.1, ?, 0.00, ?, 0.03
2022-03-03 01:00:00, 21.4, 16.8, 11.5, 18.0, 180, 0.0, ?, 75, 3.1, ?, 0.00, ?, 0.04
2022-03-03 01:15:00, 20.6, 16.8, 11.3, 18.0, 180, 0.0, ?, 79, 2.5, ?, 0.00, ?, 0.05
2022-03-03 01:30:00, 20.3, 16.9, 14.6, 23.0, 180, 0.0, ?, 81, 2.3, ?, 0.00, ?, 0.06
2022-03-03 01:45:00, 20.1, 16.9, 15.6, 24.0, 180, 0.0, ?, 82, 2.1, ?, 0.00, ?, 0.07
